NAME i actually meant to type &quot;end of september&quot; but i was in the middle of a conversation with someone and i cant multitask,neutral
now im gettin a complex my followers are shrinking want to make 100 b4 sunday,sadness
can't sleep!!! people keep textin me!!!,worry
fun game of 'candamir' with the kids last night. can't believe it's now our last day,surprise
changed my hairstyle but it isn't good as it supposed to be~~n i don't think it worthed that much money.. hate that hairdresser~~;(,hate
kewl the jb chat was awesome. i had to miss lots of it though cause i had 2 go 2 skewl,love
i hate the fact that i'm 4.5 hours away from you tonight and tomorrow we'll be 1946 miles apart i wish you were here (,worry
NAME ... i have phone calls like that often .. different subject - same result of feeling beaten to pulp and left for dead,worry
iï¿½m ill.. bueeee..,neutral
he just fully yelled NAME saying dnt be so fcking stupid grow up! stop with this band shit then... throws the remote at me thnks love u2,hate
listening to some nice music.. i think i should go to bed now so i get nice and rested but i'll miss russel brand's ponderland,fun
NAME ur right! i dont have a reason to be up early but im sure my niece will be in my room in a few hrs botherin me,neutral
has been underpaid just when i really didn't need to be as well.,sadness
NAME ohyeahhh hate the heat! LINK,sadness
to spend the weekend...to not spend the weekend.....that is hte question that is on my mind...,neutral
NAME i miss you,sadness
feeling bad that NAME didnt get to see up,sadness
algebra test in three hours!,worry
morning all: looks like no nintendo gameboy phone,worry
disappointment really sucks! i'm getting used to it.,sadness
NAME pretty_mess you missed all the free shots,worry
getting rather annoyed at my notebook. i know it's old and has got wrinkles but it's never been this slow before,surprise
NAME okay thank you! i can't find it,worry
my door looks naked it makes my room feel bigger though.,neutral
NAME im mad it wasnt scarey,surprise
oh no.... trouble in paradice,worry
NAME the red font up the top is very nice. but where did they put all the old entries?,happiness
expecto patronum!!! ----- nothing happens..,fun
NAME i know pero available na yata eh. sa singapore though!,surprise
season 1 of lie to me was serious. damn now here comes the wait.,sadness
i mean monday take the test monday!!!! please o please !,sadness
NAME nice you look awesome in photos .. whereas i look like a drunken soccer fan in all of mine,neutral
NAME that's exactly how i feel. i hope you start feeling better soon.,sadness
still awake can't fall asleep i'm not one bit sleepy,worry
my birthday is now over.,sadness
going crazy the pain is unbearable..&amp; i gotta wait till thursday!?,worry
at work and tired just want to go to bed,sadness
feeling so dizzy right now,surprise
NAME i feel like a truck just hit me too! i also resemble a man hit by a truck!,sadness
NAME not a fan of the layout change of hyperlinks. i don't like the indentation and well i'm clicking and no link shows.,hate
bout 2 lay iit down got a head ache NAME we hangin tomorrow idont care wat u say lol..soooo dm me ur HASHTAG &amp; imma hit u tomorrow k ;),relief
NAME just a concert i can't go to due to trials,worry
so sad about mike tyson's daughter.,worry
NAME miss you too!,love
NAME do you ever respond to ppl?,worry
NAME yeah i`m okay. i couldn`t breathe for like 7 seconds. i thought i was gonna die. hahaha,relief
we're having an impromptu pool party... except i don't know how to swim so i can't get in,worry
NAME and NAME why are u two fighting.,surprise
NAME useless tweet! lol jk yay!!! you're coming tmr! how long u gnna be in phils for ?,happiness
my stomach is killing me do j can't sleep,hate
my stomach is killing me do i can't sleep,worry
holy shit it's super sunny friday and whitsun my tube is deeeesearted. wish i was in the park,worry
NAME i miss my neice can't wait to see her bad n grown ass! lol,sadness
holy shit it's super sunny friday and whitsun my tube is deeeesearted. wish i was in the park LINK,sadness
i am soo happy! but frustrated at the same time! :] :s. ohh noo!!! britney is recording her new video for radar!!! sooo exxciiteed!!!,happiness
booya!! sup tweeps!? happy infamous day to you all off to get it very soon. can't wait to play need to find some more time though,happiness
NAME yeah ! i downloaded her whole album. :&quot;&gt; the fame ! i miss you taking care of me hahah !,worry
scary guy on colbert...,worry
NAME i'm up wit cha!! just got home from da reggae club wishin i was sexin somebody!!!,happiness
almost 100 cases of swine in australia. hope may still decides to come visits me,neutral
not so good mood..,worry
ugh talk to me someone i'm really bored.,sadness
NAME i'm inclined to think it's stupid.,hate
NAME morning! i have loads to do 2day goin for a walk 1st to get rid of last nites haribo's,worry
where's a bridge when you need one?..... fuck!,worry
i think i might have to break down and purchase some from the us just because i donot know what to call it over here,worry
sleeping on the streets of nyc for a celebrity...nothing new. wish i had a huge blanket though,sadness
have a splitting headache!,sadness
omg. period cramps are ftl. so much pain.,sadness
shady's making me trying to code something if you know php help!,worry
NAME equations and graphs,neutral
NAME that reminds me i need to pick up a mask 2mrw. thanks i prefer not to take meds because i will b addicted,relief
hates untalented bitches being mean to my talented friends,hate
i have to goto work now ahhh kill me my life isn't going the way i want it too atm. ta ta kids x,worry
feeling lonely dh on night shift all w/e,worry
addicted to glee... watching the video over and over again....i should be out,neutral
NAME grrrrrrrrrrrrrrrrrrrrrrrr,sadness
i had a horrible dream it had to do with a scary face now im awake for the rest of the night. god dammit :\,neutral
i thought that there was going to be another def jam fighting game but then it turned out to be crappy karaoke game. i miss the fighting,surprise
arghhh so annoyed-yet again gone 2 starbucks &amp; given skimmed milk instead of soy milk!! i can't have milk so hav 2 throw away! expensive,hate
NAME i sent my donation to HASHTAG and wanted to put the banner on but my avatar disappeared when i tried ~,worry
confused on why and how people pose as others on twitter. i mean they really do their homework on peoples lives to imitate them. it's sad,worry
NAME twitter's being mean w/ the pics lately! stole mine for an entire day!,worry
NAME the non-europers managed to dump the sun here! its gonna be a hot time now!,hate
NAME ugh! i have a knee injury too except mine is just an infected cut that hurts like hell,worry
using tiffys computer...it feels different from mine... the touch is different.,sadness
NAME that would be most ideal. however...now i dont see myself leaving before 3 gonna have to take a rain check,neutral
NAME he's not logging in yet. and i doubt if he will check his his replies here in twitter. but we must keep on trying!,worry
good night twitter friends - i'm nodding off at the 'puter,empty
bummed out i am missing a rock climbing trip next week,sadness
stuck in some shitty traffic! this day is going to be crap,sadness
NAME red? wtf happened to dark blue + black stripes?,surprise
sick to my stomach.. and i have a headache.. i wish someone could come rub my temples.,sadness
i just really want to sleep butmy eyes won't let me,worry
not a good start to the day left my money at home . so i'll hot a day me looking for free carparks,sadness
LINK - i miss this place,worry
i want it to be wednesday already so i can hurry up and go to new zealand so i'm busy and not sitting here bored and stressing,empty
??????? ????????? ?? google chrome - ?? ??????? ?? ??? ???????? ??? ?? firefox,neutral
NAME storysize is 2 (and it's posted as a short story not one liner) but doesn't show up in any news friends can see. only in wall,neutral
NAME ah man that's sucks. what happened to it that's prompting a reinstall?,sadness
NAME oh poor thing hope it's easily sorted out. (and not too expensive!),sadness
NAME hemp cloth is marvelous but unfortunately no,neutral
on that note - i do not feel missed.,relief
has been rejected,worry
NAME still got one more year with t-mo tho i might just get a new bb curve. not too concerned abt apps. batt life is important,worry
